1. LECHE, DERIVADOS LACTEROS Y PRODUCTOS DE IMITACION ADICIONADOS O NO DE NUTRIENTES U  OTROS BIOCOMPONENTES DIFERENTES A LOS DEL GRUPO 2;2. GRASAS, ACEITES,EMULSIONES GRASAS Y CERAS;3. PRODUCTOS CUYO INGREDIENTE PRINCIPAL ES EL AGUA O DESTINADAS A SER HIDRATADAS O PREPARADAS CON LECHE U OTRA BEBIDA. SE EXCLUYEN LAS DEL GRUPO 1;"4. FRUTAS Y OTROS PRODUCTOS VEGETALES INCLUIDOS HONGOS Y SETAS, RAÍCES Y TUBÉRCULOS, LEGUMINOSAS, Y ALOE VERA, ALGAS MARINAS, NUECES, SEMILLAS; FRUTAS Y HORTALIZAS PROCESADAS";5. CONFITERÍA;6. CEREALES Y PRODUCTOS A BASE DE CEREALES, DERIVADOS DE GRANOS DE CEREALES, DE RAÍCES Y TUBERCULOS, LEGUMINOSAS, EXCLUIDOS LOS PRODUCTOS DE PANADERIA DEL GRUPO 7;7. PAN Y PRODUCTOS DE PANADERÍA;8. CARNES, PRODUCTOS CÁRNICOS COMESTIBLES Y DERIVADOS CÁRNICOS;9. PESCADOS Y PRODUCTOS DE LA PESCA (MOLUSCOS, CRUSTÁCEOS Y EQUINODERMOS);10. HUEVOS Y PRODUCTOS A BASE DE HUEVO;11. AZÚCAR, PRODUCTOS CUYO COMPONENTE PRINCIPAL ES AZÚCAR;"12. MIEL, CERA Y OTROS PRPDUCTOS DE
ORIGEN APÍCOLA";13. SAL, HIERBAS AROMÁTICAS, ESPECIAS, CONDIMENTOS, VINAGRE, SOPAS, SALSAS, ENSALADAS, PRODUCTOS PROTEÍNICOS DIFERENTES A LOS DE 6.8.4;14. ALIMENTOS PARA USOS NUTRICIONALES ESPECIALES;"15. ALIMENTOS COMPUESTOS (QUE NO PUEDEN CLASIFICARSE EN LOS GRUPOS 1 A
14), ESTE GRUPO COMPRENDE LOS PLATOS PREPARADOS O COMBINADOS"
Quesos fundidos;;Productos  del   grupo  3   que pueden     ser     considerados como    de    baja    acidez    o acidificados,    o    de    aquellos productos del grupo que sean adicionados,    enriquecidos    o fortificados   de   nutrientes   o micronutrientes;"Productos diferentes a los de
4.1 y 4.2, cuyo componente principal es fruta, se incluyen
los  rellenos  a  base  de  fruta para productos de panadería;";"Productos de las categorías 5.1,   5.2   y   5.3   que   sean adicionados,  enriquecidos  o fortificados  de  nutrientes  o
micronutrientes";"Cuajadas  de  soya  y  otros productos    de    soya    pre- cocidos         o         cocidos, saborizados o no, pastas de
soya";;;;;;;Salsas  no  emulsionadas:  salsa  de  tomate, concentrados de tomate, salsas con tomate, jugos de tomate;;
Quesos  diferentes  a  los  de 1.5.1, 1.5.2 y 1.5.3;;;"se incluyen productos a base de       frutas,       en       cuya composición hay menos del 20%  de  embutidos,  carne, productos                cárnicos
comestibles,            pescado, crustáceos,     moluscos,     o demás             invertebrados acuáticos,  o  una  mezcla  de estos productos o derivados lácteos, ensaladas de frutas, coctel de frutas, frutas en licor
cuyo contenido alcohólico es inferior a 2.5%";;Productos         de         soya fermentados;;;;;;;"Otros  tipos  de  salsas  no  emulsionadas: se incluyen    las    ligeras    (poco    espesas    y elaboradas a base de agua por ejemplo salsa de pescado), se incluyen aquellas mezclas o productos  destinados  a  ser  hidratados    o mezclados   con   leche   u   otro   líquido,   se incluyen     también     los     productos     no contemplados en el grupo 2 y se excluyen las nombradas o denominadas como salsas
de o con soya que se tipifican en 13.4.4";;
Mantequilla;;;Jugos o zumos de frutas, se incluye el agua de coco;;Proteínas         de         soya: concentrados,   texturizados, aislados;;;;;;;"Otros  tipos  de  salsas  no  emulsionadas: se incluyen    las    ligeras    (poco    espesas    y elaboradas a base de agua por ejemplo salsa de pescado), se incluyen aquellas mezclas o productos  destinados  a  ser  hidratados    o mezclados   con   leche   u   otro   líquido,   se incluyen     también     los     productos     no contemplados en el grupo 2 y se excluyen las nombradas o denominadas como salsas
de o con soya que se tipifican en 13.4.4";;
Mantequilla de suero;;;"Concentrados  para  jugos  o
zumos   de   frutas,   jugos   o zumos de frutas en polvo";;"Productos  del  grupo  6  que pueden   ser   categorizados como    alimentos    de    baja
acidez o acidificados";;;;;;;"Ensaladas   (por   ejemplo   la   ensalada   de macarrones, la ensalada de papas (patatas)) cuyo    contenido    de    embutidos,    carne, productos  cárnicos  comestibles,  pescado, crustáceos,        moluscos        o        demás invertebrados  acuáticos,  o  una  mezcla  de estos productos o leche o derivados lácteos, o derivados del huevo no sea menor al 20%
m/m";;
Arequipe,   dulce   de   leche, caramelos de leche;;;Agua de coco en polvo;;"Productos    del    grupo    6 enriquecidos,   fortificados   o adicionados  de  nutrientes  o
micronutriente s";;;;;;;Ensaladas   (por   ejemplo   la   ensalada   de macarrones, la ensalada de papas (patatas)) diferentes a las de la categoría13.5.1;;
Manjar blanco;;;"Néctares   y   refrescos   de fruta;  y  bebidas  a  base  de jugo/zumo   de   fruta   listos
para el consumo";;;;;;;;;Productos    proteínicos    diferentes    a    los provenientes de la Soya;;
Helados;;;"Concentrados para néctares y    refrescos    de    fruta;    y bebidas      a      base      de
jugo/zumo de fruta";;;;;;;;;Productos  del  grupo  13  que  pueden  ser categorizados   como   alimentos   de   baja acidez o acidificados;;
"Otros productos diferentes a los     de     1.10,     en     cuya composición hay no  menos del  20%  m/m  de  leche  o sus        componentes        o derivados lácteos, incluye los productos       bebibles       o
cuchareables, salsas";;;"Néctares   y   refrescos   de
fruta;  y  bebidas  a  base  de jugo/zumo de fruta en polvo";;;;;;;;;;;
"Lactosueros      líquidos      y productos  cuyo  contenidos de lactosueros es al menos 20% m/m, se excluyen los
de 1,8,1";;;"Hortalizas  y  otros  vegetales frescos,   hortalizas   y   otros vegetales                  frescos refrigerados   o   congelados (sin  otro  tratamiento  físico  o cualquier       químico);       se incluyen   hongos   y   setas, raíces         y         tubérculos, legumbres   y   leguminosas, áloe   vera,   algas   marinas,
nueces y semillas";;;;;;;;;;;
"Lactosueros    en    polvo    y productos cuyo contenido de lactosueros  en  polvo  es  al menos        20%        m/m,
excluidos los de 1.4.3 y 1.8.1";;;"Hortalizas  y  otros  vegetales frescos,   hortalizas   y   otros vegetales                  frescos refrigerados   o   congelados tratados  en  la  superficie:  se incluyen   hongos   y   setas, raíces         y         tubérculos. Legumbres   y   leguminosas, áloe   vera,   algas   marinas,
nueces y semillas";;;;;;;;;;;
"Productos  del  grupo  1  que pueden    ser    considerados como   de   baja   acidez   o
acidificados";;;"Hortalizas  y  otros  vegetales frescos,   hortalizas   y   otros vegetales                  frescos refrigerados   o   congelados (sin  otro  tratamiento  físico  o cualquier   químico),   pelados, cortados  o  desmenuzados: se incluyen hongos y setas, raíces         y         tubérculos, legumbres   y   leguminosas,
áloe   vera,   algas   marinas, nueces y semillas";;;;;;;;;;;
;;;"Productos  de  4.1,  4.2,  4.3,
4.4,  4.5  y  4.6  que  pueden ser     categorizados     como alimentos  de  baja  acidez  o acidificados,      o      aquellos productos  de  las  categorías
nombradas       que       sean adicionados,  enriquecidos  o";;;;;;;;;;;
;;;fortificados de con nutrientes o micronutrientes;;;;;;;;;;;
;;;"Hortalizas  y  otros  vegetales desecados  o  deshidratados; (incluidos   hongos   y   setas, raíces         y         tubérculos, legumbres  y  leguminosas  y aloe  vera),  algas  marinas  y
nueces, maníes y semillas)";;;;;;;;;;;
;;;"Hortalizas  y  otros  vegetales diferentes   a   los   de   4.8.1, incluidos   hongos   y   setas, raíces         y         tubérculos, legumbres   y   leguminosas, aloe  vera,  algas  marinas;  en vinagre,    aceite,    salmuera, salsa  de  soya,  o  cualquier otro líquido de cobertura; y/o con    o    sin        tratamiento térmico;    se    incluyen    los productos             confitados, almibarados,    glaseados    o escarchados;   se   excluyen
los de 4.8.7";;;;;;;;;;;
;;;"Purés   y   preparados   para untar       elaborados       con hortalizas  u  otros  vegetales (incluidos   hongos   y   setas, raíces         y         tubérculos, legumbres  y  leguminosas  y aloe  vera),  algas  marinas  y nueces    y    semillas    (por ejemplo mantequilla de maní),
se excluyen los de 4.8.7";;;;;;;;;;;
;;;"Pulpas    y    preparados    de hortalizas   u otros vegetales (incluidos   hongos   y   setas, raíces     y     tubérculos,     y leguminosas   y   aloe   vera), algas  marinas  y  nueces  y semillas (como los postres y las    salsas    a    base    de hortalizas       y       hortalizas confitadas)   distinto   de   los
indicados en 4.8.3 y 4.8.7";;;;;;;;;;;
;;;"Productos     a     base     de hortalizas  u  otros  vegetales (incluidos   hongos   y   setas, raíces     y     tubérculos     y leguminosas   y   aloe   vera), algas  marinas  fermentados, excluidos     los     productos fermentados a base de soya tipificados    en    6.8.3,    se incluyen productos a base de hortalizas  y  otros  vegetales en   cuya   composición   hay menos      de      20%      de embutidos,  carne,  productos cárnicos            comestibles,
pescado,             crustáceos, moluscos        o        demás invertebrados   acuáticos   o una   mezcla   de   éstos   o derivados lácteos, ensaladas de      verduras      u      otros vegetales; se excluyen los de
4.8.7";;;;;;;;;;;
;;;"Nueces    y    mezclas    de nueces elaboradas, con o sin cáscara, recubiertas o no, se
incluyen        las        nueces revestidas con chocolate";;;;;;;;;;;
;;;"Productos    de    4.8    que pueden   ser   categorizados como    alimentos    de    baja acidez  o  acidificados,  o  de aquellos    productos   de   la categoría     nombrada    que sean                  adicionados,
enriquecidos o fortificados de nutrientes o micronutrientes";;;;;;;;;;;
;;;"Zumos (jugos) de hortalizas o de otros vegetales listos para el  consumo,  se  excluye  el jugo de tomate que se tipifica
en 13.4.2";;;;;;;;;;;
;;;"Concentrados  para  zumos (jugos)   de   hortalizas   o   de
otros vegetales";;;;;;;;;;;
;;;"Productos    de    4.9    que pueden   ser   categorizados como    alimentos    de    baja acidez  o  acidificados,  o  de aquellos    productos   de   la categoría    nombrada    que sean                  adicionados, enriquecidos o fortificados de
nutrientes o micronutrientes";;;;;;;;;;;
;;;"Néctares  y  bebidas  a  base de   hortalizas   o   de   otros
vegetales    listos    para    el consumo";;;;;;;;;;;
;;;"concentrados  para  preparar
bebidas a base de hortalizas o de otros vegetales";;;;;;;;;;;
;;;"Productos    de    4.10    que pueden   ser   categorizados como    alimentos    de    baja acidez  o  acidificados,  o  de aquellos    productos   de   la categoría    nombrada    que sean                  adicionados, enriquecidos o fortificados de
nutrientes o micronutrientes";;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
